secretName,secretNamespace,keyCount,keys,isUnused,usageCount,usageList
platform-data-email-scheduled-notification-dispatcher-user,dev,3,database;password;username,,2,Job/interop-be-email-scheduled-notification-dispatcher-29717730:interop-be-email-scheduled-notification-dispatcher | CronJob/interop-be-email-scheduled-notification-dispatcher:interop-be-email-scheduled-notification-dispatcher
platform-data-email-sender-user,dev,3,database;password;username,,1,Deployment/interop-be-email-sender:interop-be-email-sender
platform-data-eservice-descriptors-archiver-user,dev,3,database;password;username,,1,Deployment/interop-be-eservice-descriptors-archiver:interop-be-eservice-descriptors-archiver
platform-data-eservice-descriptors-scheduled-archiver-user,dev,3,database;password;username,,2,Job/interop-be-eservice-descriptors-scheduled-archiver-29717670:interop-be-eservice-descriptors-scheduled-archiver | CronJob/interop-be-eservice-descriptors-scheduled-archiver:interop-be-eservice-descriptors-scheduled-archiver
platform-data-eservice-template-instances-updater-user,dev,3,database;password;username,,1,Deployment/interop-be-eservice-template-instances-updater:interop-be-eservice-template-instances-updater
platform-data-eservice-template-process-user,dev,3,database;password;username,,1,Deployment/interop-be-eservice-template-process:interop-be-eservice-template-process
platform-data-eservice-template-rmw-user,dev,3,database;password;username,,1,Deployment/interop-be-eservice-template-readmodel-writer-sql:interop-be-eservice-template-readmodel-writer-sql
platform-data-flyway-user,dev,3,database;password;username,,25,Deployment/interop-be-agreement-readmodel-writer-sql:migrate-db | Deployment/interop-be-attribute-registry-readmodel-writer-sql:migrate-db | Deployment/interop-be-catalog-readmodel-writer-sql:migrate-db | Deployment/interop-be-client-readmodel-writer-sql:migrate-db | Deployment/interop-be-delegation-readmodel-writer-sql:migrate-db | Deployment/interop-be-eservice-template-readmodel-writer-sql:migrate-db | Deployment/interop-be-in-app-notification-dispatcher:migrate-db | Deployment/interop-be-in-app-notification-manager:migrate-db | Deployment/interop-be-key-readmodel-writer-sql:migrate-db | Deployment/interop-be-m2m-event-dispatcher:migrate-db | Deployment/interop-be-m2m-event-manager:migrate-db | Deployment/interop-be-notification-config-readmodel-writer-sql:migrate-db | Deployment/interop-be-producer-key-readmodel-writer-sql:migrate-db | Deployment/interop-be-producer-keychain-readmodel-writer-sql:migrate-db | Deployment/interop-be-purpose-readmodel-writer-sql:migrate-db | Deployment/interop-be-purpose-template-readmodel-writer-sql:migrate-db | Deployment/interop-be-scheduled-notification-scheduler:migrate-db | Deployment/interop-be-tenant-kind-history-consumer:migrate-db | Deployment/interop-be-tenant-readmodel-writer-sql:migrate-db | Job/interop-be-email-digest-dispatcher-29717460:migrate-db | Job/interop-be-email-scheduled-notification-dispatcher-29717730:migrate-db | Job/interop-be-in-app-scheduled-notification-dispatcher-29717730:migrate-db | CronJob/interop-be-email-digest-dispatcher:migrate-db | CronJob/interop-be-email-scheduled-notification-dispatcher:migrate-db | CronJob/interop-be-in-app-scheduled-notification-dispatcher:migrate-db
platform-data-in-app-notification-cleaner-user,dev,3,database;password;username,,2,Job/interop-be-in-app-notification-cleaner-29717460:interop-be-in-app-notification-cleaner | CronJob/interop-be-in-app-notification-cleaner:interop-be-in-app-notification-cleaner
platform-data-in-app-notification-dispatcher-user,dev,3,database;password;username,,3,Deployment/interop-be-in-app-notification-dispatcher:interop-be-in-app-notification-dispatcher | Job/interop-be-in-app-scheduled-notification-dispatcher-29717730:interop-be-in-app-scheduled-notification-dispatcher | CronJob/interop-be-in-app-scheduled-notification-dispatcher:interop-be-in-app-scheduled-notification-dispatcher
platform-data-in-app-notification-manager-user,dev,3,database;password;username,,1,Deployment/interop-be-in-app-notification-manager:interop-be-in-app-notification-manager
platform-data-in-app-scheduled-notification-dispatcher-user,dev,3,database;password;username,,2,Job/interop-be-in-app-scheduled-notification-dispatcher-29717730:interop-be-in-app-scheduled-notification-dispatcher | CronJob/interop-be-in-app-scheduled-notification-dispatcher:interop-be-in-app-scheduled-notification-dispatcher
platform-data-ipa-certified-attributes-importer-user,dev,3,database;password;username,,1,CronJob/interop-be-ipa-certified-attributes-importer:interop-be-ipa-certified-attributes-importer
platform-data-istat-certified-attributes-importer-user,dev,3,database;password;username,,1,CronJob/interop-be-istat-certified-attributes-importer:interop-be-istat-certified-attributes-importer
platform-data-ivass-certified-attributes-importer-user,dev,3,database;password;username,,2,Job/interop-be-ivass-certified-attributes-importer-29717955:interop-be-ivass-certified-attributes-importer | CronJob/interop-be-ivass-certified-attributes-importer:interop-be-ivass-certified-attributes-importer
platform-data-key-rmw-user,dev,3,database;password;username,,1,Deployment/interop-be-key-readmodel-writer-sql:interop-be-key-readmodel-writer-sql
platform-data-m2m-event-cleaner-user,dev,3,database;password;username,,2,Job/interop-be-m2m-event-cleaner-29717520:interop-be-m2m-event-cleaner | CronJob/interop-be-m2m-event-cleaner:interop-be-m2m-event-cleaner
platform-data-m2m-event-dispatcher-user,dev,3,database;password;username,,1,Deployment/interop-be-m2m-event-dispatcher:interop-be-m2m-event-dispatcher
platform-data-m2m-event-manager-user,dev,3,database;password;username,,1,Deployment/interop-be-m2m-event-manager:interop-be-m2m-event-manager
platform-data-notification-config-process-user,dev,3,database;password;username,,1,Deployment/interop-be-notification-config-process:interop-be-notification-config-process
platform-data-notification-config-rmw-user,dev,3,database;password;username,,1,Deployment/interop-be-notification-config-readmodel-writer-sql:interop-be-notification-config-readmodel-writer-sql
platform-data-notification-email-sender-user,dev,3,database;password;username,,1,Deployment/interop-be-notification-email-sender:interop-be-notification-email-sender
platform-data-notification-user-lifecycle-consumer-user,dev,3,database;password;username,,1,Deployment/interop-be-notification-user-lifecycle-consumer:interop-be-notification-user-lifecycle-consumer
platform-data-pn-consumers-user,dev,3,database;password;username,,1,CronJob/interop-be-pn-consumers:interop-be-pn-consumers
platform-data-private-certified-attributes-importer-user,dev,3,database;password;username,,1,CronJob/interop-be-private-certified-attributes-importer:interop-be-private-certified-attributes-importer
platform-data-producer-key-rmw-user,dev,3,database;password;username,,1,Deployment/interop-be-producer-key-readmodel-writer-sql:interop-be-producer-key-readmodel-writer-sql
platform-data-producer-keychain-rmw-user,dev,3,database;password;username,,1,Deployment/interop-be-producer-keychain-readmodel-writer-sql:interop-be-producer-keychain-readmodel-writer-sql
platform-data-purpose-process-user,dev,3,database;password;username,,1,Deployment/interop-be-purpose-process:interop-be-purpose-process
platform-data-purpose-rmw-user,dev,3,database;password;username,,1,Deployment/interop-be-purpose-readmodel-writer-sql:interop-be-purpose-readmodel-writer-sql
platform-data-purpose-template-process-user,dev,3,database;password;username,,1,Deployment/interop-be-purpose-template-process:interop-be-purpose-template-process
platform-data-purpose-template-rmw-user,dev,3,database;password;username,,1,Deployment/interop-be-purpose-template-readmodel-writer-sql:interop-be-purpose-template-readmodel-writer-sql
platform-data-readonly-user,dev,3,database;password;username,,1,CronJob/interop-be-readmodel-checker:interop-be-readmodel-checker
platform-data-risk-analysis-processing-user,dev,3,database;password;username,,1,CronJob/interop-be-risk-analysis-processing:interop-be-risk-analysis-processing
platform-data-scheduled-notification-cleaner-user,dev,3,database;password;username,,2,Job/interop-be-scheduled-notification-cleaner-29717460:interop-be-scheduled-notification-cleaner | CronJob/interop-be-scheduled-notification-cleaner:interop-be-scheduled-notification-cleaner
platform-data-scheduled-notification-scheduler-user,dev,3,database;password;username,,1,Deployment/interop-be-scheduled-notification-scheduler:interop-be-scheduled-notification-scheduler
platform-data-selfcare-client-users-updater-user,dev,3,database;password;username,,1,Deployment/interop-be-selfcare-client-users-updater:interop-be-selfcare-client-users-updater
platform-data-tenant-kind-history-consumer-user,dev,3,database;password;username,,1,Deployment/interop-be-tenant-kind-history-consumer:interop-be-tenant-kind-history-consumer
platform-data-tenant-process-user,dev,3,database;password;username,,1,Deployment/interop-be-tenant-process:interop-be-tenant-process
platform-data-tenant-rmw-user,dev,3,database;password;username,,1,Deployment/interop-be-tenant-readmodel-writer-sql:interop-be-tenant-readmodel-writer-sql
platform-data-token-generation-readmodel-checker-user,dev,3,database;password;username,,2,Job/interop-be-token-generation-readmodel-checker-29717460:interop-be-token-generation-readmodel-checker | CronJob/interop-be-token-generation-readmodel-checker:interop-be-token-generation-readmodel-checker
pn-consumers,dev,1,MAIL_RECIPIENTS,,1,CronJob/interop-be-pn-consumers:interop-be-pn-consumers
postgres,dev,2,POSTGRES_PSW;POSTGRES_USR,,4,Deployment/interop-be-authorization-management:interop-be-authorization-management | Deployment/interop-be-authorization-management:migrate-db | Deployment/interop-be-notifier:interop-be-notifier | Deployment/interop-be-notifier:migrate-db
read-model,dev,4,PROJECTION_PSW;PROJECTION_USR;READONLY_PSW;READONLY_USR,,42,Deployment/interop-be-agreement-process:interop-be-agreement-process | Deployment/interop-be-agreement-readmodel-writer:interop-be-agreement-readmodel-writer | Deployment/interop-be-api-gateway:interop-be-api-gateway | Deployment/interop-be-attribute-registry-process:interop-be-attribute-registry-process | Deployment/interop-be-attribute-registry-readmodel-writer:interop-be-attribute-registry-readmodel-writer | Deployment/interop-be-authorization-process:interop-be-authorization-process | Deployment/interop-be-authorization-updater:interop-be-authorization-updater | Deployment/interop-be-catalog-process:interop-be-catalog-process | Deployment/interop-be-catalog-readmodel-writer:interop-be-catalog-readmodel-writer | Deployment/interop-be-certified-email-sender:interop-be-certified-email-sender | Deployment/interop-be-client-purpose-updater:interop-be-client-purpose-updater | Deployment/interop-be-client-readmodel-writer:interop-be-client-readmodel-writer | Deployment/interop-be-delegation-items-archiver:interop-be-delegation-items-archiver | Deployment/interop-be-delegation-process:interop-be-delegation-process | Deployment/interop-be-delegation-readmodel-writer:interop-be-delegation-readmodel-writer | Deployment/interop-be-eservice-descriptors-archiver:interop-be-eservice-descriptors-archiver | Deployment/interop-be-eservice-template-instances-updater:interop-be-eservice-template-instances-updater | Deployment/interop-be-eservice-template-process:interop-be-eservice-template-process | Deployment/interop-be-eservice-template-readmodel-writer:interop-be-eservice-template-readmodel-writer | Deployment/interop-be-key-readmodel-writer:interop-be-key-readmodel-writer | Deployment/interop-be-notification-email-sender:interop-be-notification-email-sender | Deployment/interop-be-producer-key-readmodel-writer:interop-be-producer-key-readmodel-writer | Deployment/interop-be-producer-keychain-readmodel-writer:interop-be-producer-keychain-readmodel-writer | Deployment/interop-be-purpose-process:interop-be-purpose-process | Deployment/interop-be-purpose-readmodel-writer:interop-be-purpose-readmodel-writer | Deployment/interop-be-purpose-template-process:interop-be-purpose-template-process | Deployment/interop-be-selfcare-client-users-updater:interop-be-selfcare-client-users-updater | Deployment/interop-be-tenant-process:interop-be-tenant-process | Deployment/interop-be-tenant-readmodel-writer:interop-be-tenant-readmodel-writer | Job/interop-be-anac-certified-attributes-importer-29717955:interop-be-anac-certified-attributes-importer | Job/interop-be-dtd-catalog-exporter-29717520:interop-be-dtd-catalog-exporter | Job/interop-be-ivass-certified-attributes-importer-29717955:interop-be-ivass-certified-attributes-importer | Job/interop-be-token-generation-readmodel-checker-29717460:interop-be-token-generation-readmodel-checker | CronJob/interop-be-anac-certified-attributes-importer:interop-be-anac-certified-attributes-importer | CronJob/interop-be-datalake-data-export:interop-be-datalake-data-export | CronJob/interop-be-dtd-catalog-exporter:interop-be-dtd-catalog-exporter | CronJob/interop-be-ipa-certified-attributes-importer:interop-be-ipa-certified-attributes-importer | CronJob/interop-be-ivass-certified-attributes-importer:interop-be-ivass-certified-attributes-importer | CronJob/interop-be-pn-consumers:interop-be-pn-consumers | CronJob/interop-be-private-certified-attributes-importer:interop-be-private-certified-attributes-importer | CronJob/interop-be-readmodel-checker:interop-be-readmodel-checker | CronJob/interop-be-token-generation-readmodel-checker:interop-be-token-generation-readmodel-checker
safe-storage-signing-credentials,dev,1,password,,4,Deployment/interop-be-audit-signer:interop-be-audit-signer | Deployment/interop-be-documents-signer:interop-be-documents-signer | Deployment/interop-be-events-signer:interop-be-events-signer | Deployment/interop-be-signed-objects-persister:interop-be-signed-objects-persister
selfcare-v2,dev,3,SELFCARE_BROKER_CONNECTION_STRING;SELFCARE_USERS_BROKER_CONNECTION_STRING;SELFCARE_V2_API_KEY,,9,Deployment/interop-be-agreement-process:interop-be-agreement-process | Deployment/interop-be-authorization-process:interop-be-authorization-process | Deployment/interop-be-backend-for-frontend:interop-be-backend-for-frontend | Deployment/interop-be-email-sender:interop-be-email-sender | Deployment/interop-be-m2m-gateway-v3:interop-be-m2m-gateway-v3 | Deployment/interop-be-notification-user-lifecycle-consumer:interop-be-notification-user-lifecycle-consumer | Deployment/interop-be-purpose-process:interop-be-purpose-process | Deployment/interop-be-selfcare-client-users-updater:interop-be-selfcare-client-users-updater | Deployment/interop-be-selfcare-onboarding-consumer:interop-be-selfcare-onboarding-consumer
sh.helm.release.v1.agreement-outbound-writer.v308,dev,1,release,true,,
sh.helm.release.v1.agreement-outbound-writer.v309,dev,1,release,true,,
sh.helm.release.v1.agreement-outbound-writer.v310,dev,1,release,true,,
sh.helm.release.v1.agreement-platformstate-writer.v306,dev,1,release,true,,
sh.helm.release.v1.agreement-platformstate-writer.v307,dev,1,release,true,,
sh.helm.release.v1.agreement-platformstate-writer.v308,dev,1,release,true,,
sh.helm.release.v1.agreement-process.v307,dev,1,release,true,,
sh.helm.release.v1.agreement-process.v308,dev,1,release,true,,
sh.helm.release.v1.agreement-process.v309,dev,1,release,true,,
sh.helm.release.v1.agreement-readmodel-writer-sql.v311,dev,1,release,true,,
sh.helm.release.v1.agreement-readmodel-writer-sql.v312,dev,1,release,true,,
sh.helm.release.v1.agreement-readmodel-writer-sql.v313,dev,1,release,true,,
sh.helm.release.v1.agreement-readmodel-writer.v307,dev,1,release,true,,
sh.helm.release.v1.agreement-readmodel-writer.v308,dev,1,release,true,,
sh.helm.release.v1.agreement-readmodel-writer.v309,dev,1,release,true,,
sh.helm.release.v1.anac-certified-attributes-importer.v301,dev,1,release,true,,
sh.helm.release.v1.anac-certified-attributes-importer.v302,dev,1,release,true,,
sh.helm.release.v1.anac-certified-attributes-importer.v303,dev,1,release,true,,
sh.helm.release.v1.api-gateway.v307,dev,1,release,true,,
sh.helm.release.v1.api-gateway.v308,dev,1,release,true,,
sh.helm.release.v1.api-gateway.v309,dev,1,release,true,,
sh.helm.release.v1.async-token-generation-readmodel-checker.v48,dev,1,release,true,,
sh.helm.release.v1.async-token-generation-readmodel-checker.v49,dev,1,release,true,,
sh.helm.release.v1.async-token-generation-readmodel-checker.v50,dev,1,release,true,,
sh.helm.release.v1.attribute-registry-process.v306,dev,1,release,true,,
sh.helm.release.v1.attribute-registry-process.v307,dev,1,release,true,,
sh.helm.release.v1.attribute-registry-process.v308,dev,1,release,true,,
sh.helm.release.v1.attribute-registry-readmodel-writer-sql.v309,dev,1,release,true,,
sh.helm.release.v1.attribute-registry-readmodel-writer-sql.v310,dev,1,release,true,,
sh.helm.release.v1.attribute-registry-readmodel-writer-sql.v311,dev,1,release,true,,
sh.helm.release.v1.attribute-registry-readmodel-writer.v306,dev,1,release,true,,
sh.helm.release.v1.attribute-registry-readmodel-writer.v307,dev,1,release,true,,
sh.helm.release.v1.attribute-registry-readmodel-writer.v308,dev,1,release,true,,
sh.helm.release.v1.audit-signer.v178,dev,1,release,true,,
sh.helm.release.v1.audit-signer.v179,dev,1,release,true,,
sh.helm.release.v1.audit-signer.v180,dev,1,release,true,,
sh.helm.release.v1.authorization-management.v304,dev,1,release,true,,
sh.helm.release.v1.authorization-management.v305,dev,1,release,true,,
sh.helm.release.v1.authorization-management.v306,dev,1,release,true,,
sh.helm.release.v1.authorization-platformstate-writer.v304,dev,1,release,true,,
sh.helm.release.v1.authorization-platformstate-writer.v305,dev,1,release,true,,
sh.helm.release.v1.authorization-platformstate-writer.v306,dev,1,release,true,,
sh.helm.release.v1.authorization-process.v305,dev,1,release,true,,
sh.helm.release.v1.authorization-process.v306,dev,1,release,true,,
sh.helm.release.v1.authorization-process.v307,dev,1,release,true,,
sh.helm.release.v1.authorization-server-node.v304,dev,1,release,true,,
sh.helm.release.v1.authorization-server-node.v305,dev,1,release,true,,
sh.helm.release.v1.authorization-server-node.v306,dev,1,release,true,,
sh.helm.release.v1.authorization-server.v305,dev,1,release,true,,
sh.helm.release.v1.authorization-server.v306,dev,1,release,true,,
sh.helm.release.v1.authorization-server.v307,dev,1,release,true,,
sh.helm.release.v1.authorization-updater.v303,dev,1,release,true,,
sh.helm.release.v1.authorization-updater.v304,dev,1,release,true,,
sh.helm.release.v1.authorization-updater.v305,dev,1,release,true,,
sh.helm.release.v1.backend-for-frontend.v304,dev,1,release,true,,
sh.helm.release.v1.backend-for-frontend.v305,dev,1,release,true,,
sh.helm.release.v1.backend-for-frontend.v306,dev,1,release,true,,
sh.helm.release.v1.catalog-outbound-writer.v304,dev,1,release,true,,
sh.helm.release.v1.catalog-outbound-writer.v305,dev,1,release,true,,
sh.helm.release.v1.catalog-outbound-writer.v306,dev,1,release,true,,
sh.helm.release.v1.catalog-platformstate-writer.v304,dev,1,release,true,,
sh.helm.release.v1.catalog-platformstate-writer.v305,dev,1,release,true,,
sh.helm.release.v1.catalog-platformstate-writer.v306,dev,1,release,true,,
sh.helm.release.v1.catalog-process.v304,dev,1,release,true,,
sh.helm.release.v1.catalog-process.v305,dev,1,release,true,,
sh.helm.release.v1.catalog-process.v306,dev,1,release,true,,
sh.helm.release.v1.catalog-read-model-writer-sql.v1,dev,1,release,true,,
sh.helm.release.v1.catalog-read-model-writer-sql.v2,dev,1,release,true,,
sh.helm.release.v1.catalog-read-model-writer-sql.v3,dev,1,release,true,,
sh.helm.release.v1.catalog-read-model-writer-sql.v4,dev,1,release,true,,
sh.helm.release.v1.catalog-read-model-writer-sql.v5,dev,1,release,true,,
sh.helm.release.v1.catalog-readmodel-writer-sql.v304,dev,1,release,true,,
sh.helm.release.v1.catalog-readmodel-writer-sql.v305,dev,1,release,true,,
sh.helm.release.v1.catalog-readmodel-writer-sql.v306,dev,1,release,true,,
sh.helm.release.v1.catalog-readmodel-writer.v305,dev,1,release,true,,
sh.helm.release.v1.catalog-readmodel-writer.v306,dev,1,release,true,,
sh.helm.release.v1.catalog-readmodel-writer.v307,dev,1,release,true,,
sh.helm.release.v1.certified-email-sender.v305,dev,1,release,true,,
sh.helm.release.v1.certified-email-sender.v306,dev,1,release,true,,
sh.helm.release.v1.certified-email-sender.v307,dev,1,release,true,,
sh.helm.release.v1.clean-up.v1,dev,1,release,true,,
sh.helm.release.v1.client-purpose-updater.v305,dev,1,release,true,,
sh.helm.release.v1.client-purpose-updater.v306,dev,1,release,true,,
sh.helm.release.v1.client-purpose-updater.v307,dev,1,release,true,,
sh.helm.release.v1.client-readmodel-writer-sql.v309,dev,1,release,true,,
sh.helm.release.v1.client-readmodel-writer-sql.v310,dev,1,release,true,,
sh.helm.release.v1.client-readmodel-writer-sql.v311,dev,1,release,true,,
sh.helm.release.v1.client-readmodel-writer.v304,dev,1,release,true,,
sh.helm.release.v1.client-readmodel-writer.v305,dev,1,release,true,,
sh.helm.release.v1.client-readmodel-writer.v306,dev,1,release,true,,
sh.helm.release.v1.compute-agreements-consumer.v305,dev,1,release,true,,
sh.helm.release.v1.compute-agreements-consumer.v306,dev,1,release,true,,
sh.helm.release.v1.compute-agreements-consumer.v307,dev,1,release,true,,
sh.helm.release.v1.datalake-data-export.v302,dev,1,release,true,,
sh.helm.release.v1.datalake-data-export.v303,dev,1,release,true,,
sh.helm.release.v1.datalake-data-export.v304,dev,1,release,true,,
sh.helm.release.v1.datalake-interface-exporter.v305,dev,1,release,true,,
sh.helm.release.v1.datalake-interface-exporter.v306,dev,1,release,true,,
sh.helm.release.v1.datalake-interface-exporter.v307,dev,1,release,true,,
sh.helm.release.v1.delegation-items-archiver.v304,dev,1,release,true,,
sh.helm.release.v1.delegation-items-archiver.v305,dev,1,release,true,,
sh.helm.release.v1.delegation-items-archiver.v306,dev,1,release,true,,
sh.helm.release.v1.delegation-outbound-writer.v304,dev,1,release,true,,
sh.helm.release.v1.delegation-outbound-writer.v305,dev,1,release,true,,
sh.helm.release.v1.delegation-outbound-writer.v306,dev,1,release,true,,
sh.helm.release.v1.delegation-process.v304,dev,1,release,true,,
sh.helm.release.v1.delegation-process.v305,dev,1,release,true,,
sh.helm.release.v1.delegation-process.v306,dev,1,release,true,,
sh.helm.release.v1.delegation-readmodel-writer-sql.v308,dev,1,release,true,,
sh.helm.release.v1.delegation-readmodel-writer-sql.v309,dev,1,release,true,,
sh.helm.release.v1.delegation-readmodel-writer-sql.v310,dev,1,release,true,,
sh.helm.release.v1.delegation-readmodel-writer.v306,dev,1,release,true,,
sh.helm.release.v1.delegation-readmodel-writer.v307,dev,1,release,true,,
sh.helm.release.v1.delegation-readmodel-writer.v308,dev,1,release,true,,
sh.helm.release.v1.documents-generator.v205,dev,1,release,true,,
sh.helm.release.v1.documents-generator.v206,dev,1,release,true,,
sh.helm.release.v1.documents-generator.v207,dev,1,release,true,,
sh.helm.release.v1.documents-signer.v177,dev,1,release,true,,
sh.helm.release.v1.documents-signer.v178,dev,1,release,true,,
sh.helm.release.v1.documents-signer.v179,dev,1,release,true,,
sh.helm.release.v1.dtd-catalog-exporter.v301,dev,1,release,true,,
sh.helm.release.v1.dtd-catalog-exporter.v302,dev,1,release,true,,
sh.helm.release.v1.dtd-catalog-exporter.v303,dev,1,release,true,,
sh.helm.release.v1.email-digest-dispatcher.v101,dev,1,release,true,,
sh.helm.release.v1.email-digest-dispatcher.v102,dev,1,release,true,,
sh.helm.release.v1.email-digest-dispatcher.v103,dev,1,release,true,,
sh.helm.release.v1.email-notification-dispatcher.v180,dev,1,release,true,,
sh.helm.release.v1.email-notification-dispatcher.v181,dev,1,release,true,,
sh.helm.release.v1.email-notification-dispatcher.v182,dev,1,release,true,,
sh.helm.release.v1.email-scheduled-notification-dispatcher.v31,dev,1,release,true,,
sh.helm.release.v1.email-scheduled-notification-dispatcher.v32,dev,1,release,true,,
sh.helm.release.v1.email-scheduled-notification-dispatcher.v33,dev,1,release,true,,
sh.helm.release.v1.email-sender.v180,dev,1,release,true,,
sh.helm.release.v1.email-sender.v181,dev,1,release,true,,
sh.helm.release.v1.email-sender.v182,dev,1,release,true,,
sh.helm.release.v1.eservice-descriptors-archiver.v305,dev,1,release,true,,
sh.helm.release.v1.eservice-descriptors-archiver.v306,dev,1,release,true,,
sh.helm.release.v1.eservice-descriptors-archiver.v307,dev,1,release,true,,
sh.helm.release.v1.eservice-descriptors-scheduled-archiver.v35,dev,1,release,true,,
sh.helm.release.v1.eservice-descriptors-scheduled-archiver.v36,dev,1,release,true,,
sh.helm.release.v1.eservice-descriptors-scheduled-archiver.v37,dev,1,release,true,,
