workloadType,workloadName,workloadNamespace,containerName,containerType,referenceType,secretName,secretKey
Deployment,interop-be-client-purpose-updater,dev,interop-be-client-purpose-updater,container,env.secretKeyRef,read-model,PROJECTION_USR
Deployment,interop-be-client-readmodel-writer,dev,interop-be-client-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_PSW
Deployment,interop-be-client-readmodel-writer,dev,interop-be-client-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_USR
Deployment,interop-be-client-readmodel-writer-sql,dev,interop-be-client-readmodel-writer-sql,container,env.secretKeyRef,platform-data-client-rmw-user,password
Deployment,interop-be-client-readmodel-writer-sql,dev,interop-be-client-readmodel-writer-sql,container,env.secretKeyRef,platform-data-client-rmw-user,username
Deployment,interop-be-client-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Deployment,interop-be-client-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
Deployment,interop-be-delegation-items-archiver,dev,interop-be-delegation-items-archiver,container,env.secretKeyRef,read-model,PROJECTION_PSW
Deployment,interop-be-delegation-items-archiver,dev,interop-be-delegation-items-archiver,container,env.secretKeyRef,read-model,PROJECTION_USR
Deployment,interop-be-delegation-items-archiver,dev,interop-be-delegation-items-archiver,container,env.secretKeyRef,platform-data-delegation-items-archiver-user,password
Deployment,interop-be-delegation-items-archiver,dev,interop-be-delegation-items-archiver,container,env.secretKeyRef,platform-data-delegation-items-archiver-user,username
Deployment,interop-be-delegation-process,dev,interop-be-delegation-process,container,env.secretKeyRef,event-store,POSTGRES_PSW
Deployment,interop-be-delegation-process,dev,interop-be-delegation-process,container,env.secretKeyRef,event-store,POSTGRES_USR
Deployment,interop-be-delegation-process,dev,interop-be-delegation-process,container,env.secretKeyRef,read-model,READONLY_PSW
Deployment,interop-be-delegation-process,dev,interop-be-delegation-process,container,env.secretKeyRef,read-model,READONLY_USR
Deployment,interop-be-delegation-process,dev,interop-be-delegation-process,container,env.secretKeyRef,platform-data-delegation-process-user,password
Deployment,interop-be-delegation-process,dev,interop-be-delegation-process,container,env.secretKeyRef,platform-data-delegation-process-user,username
Deployment,interop-be-delegation-process,dev,migrate-db,initContainer,env.secretKeyRef,event-store,POSTGRES_PSW
Deployment,interop-be-delegation-process,dev,migrate-db,initContainer,env.secretKeyRef,event-store,POSTGRES_USR
Deployment,interop-be-delegation-readmodel-writer,dev,interop-be-delegation-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_PSW
Deployment,interop-be-delegation-readmodel-writer,dev,interop-be-delegation-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_USR
Deployment,interop-be-delegation-readmodel-writer-sql,dev,interop-be-delegation-readmodel-writer-sql,container,env.secretKeyRef,platform-data-delegation-rmw-user,password
Deployment,interop-be-delegation-readmodel-writer-sql,dev,interop-be-delegation-readmodel-writer-sql,container,env.secretKeyRef,platform-data-delegation-rmw-user,username
Deployment,interop-be-delegation-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Deployment,interop-be-delegation-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
Deployment,interop-be-documents-generator,dev,interop-be-documents-generator,container,env.secretKeyRef,platform-data-documents-generator-user,password
Deployment,interop-be-documents-generator,dev,interop-be-documents-generator,container,env.secretKeyRef,platform-data-documents-generator-user,username
Deployment,interop-be-documents-signer,dev,interop-be-documents-signer,container,env.secretKeyRef,safe-storage-signing-credentials,password
Deployment,interop-be-email-notification-dispatcher,dev,interop-be-email-notification-dispatcher,container,env.secretKeyRef,platform-data-email-notification-dispatcher-user,password
Deployment,interop-be-email-notification-dispatcher,dev,interop-be-email-notification-dispatcher,container,env.secretKeyRef,platform-data-email-notification-dispatcher-user,username
Deployment,interop-be-email-sender,dev,interop-be-email-sender,container,env.secretKeyRef,platform-data-email-sender-user,password
Deployment,interop-be-email-sender,dev,interop-be-email-sender,container,env.secretKeyRef,platform-data-email-sender-user,username
Deployment,interop-be-email-sender,dev,interop-be-email-sender,container,env.secretKeyRef,selfcare-v2,SELFCARE_V2_API_KEY
Deployment,interop-be-eservice-descriptors-archiver,dev,interop-be-eservice-descriptors-archiver,container,env.secretKeyRef,read-model,READONLY_PSW
Deployment,interop-be-eservice-descriptors-archiver,dev,interop-be-eservice-descriptors-archiver,container,env.secretKeyRef,read-model,READONLY_USR
Deployment,interop-be-eservice-descriptors-archiver,dev,interop-be-eservice-descriptors-archiver,container,env.secretKeyRef,platform-data-eservice-descriptors-archiver-user,password
Deployment,interop-be-eservice-descriptors-archiver,dev,interop-be-eservice-descriptors-archiver,container,env.secretKeyRef,platform-data-eservice-descriptors-archiver-user,username
Deployment,interop-be-eservice-template-instances-updater,dev,interop-be-eservice-template-instances-updater,container,env.secretKeyRef,read-model,READONLY_PSW
Deployment,interop-be-eservice-template-instances-updater,dev,interop-be-eservice-template-instances-updater,container,env.secretKeyRef,read-model,READONLY_USR
Deployment,interop-be-eservice-template-instances-updater,dev,interop-be-eservice-template-instances-updater,container,env.secretKeyRef,platform-data-eservice-template-instances-updater-user,password
Deployment,interop-be-eservice-template-instances-updater,dev,interop-be-eservice-template-instances-updater,container,env.secretKeyRef,platform-data-eservice-template-instances-updater-user,username
Deployment,interop-be-eservice-template-process,dev,interop-be-eservice-template-process,container,env.secretKeyRef,event-store,POSTGRES_PSW
Deployment,interop-be-eservice-template-process,dev,interop-be-eservice-template-process,container,env.secretKeyRef,event-store,POSTGRES_USR
Deployment,interop-be-eservice-template-process,dev,interop-be-eservice-template-process,container,env.secretKeyRef,read-model,READONLY_PSW
Deployment,interop-be-eservice-template-process,dev,interop-be-eservice-template-process,container,env.secretKeyRef,read-model,READONLY_USR
Deployment,interop-be-eservice-template-process,dev,interop-be-eservice-template-process,container,env.secretKeyRef,platform-data-eservice-template-process-user,password
Deployment,interop-be-eservice-template-process,dev,interop-be-eservice-template-process,container,env.secretKeyRef,platform-data-eservice-template-process-user,username
Deployment,interop-be-eservice-template-process,dev,migrate-db,initContainer,env.secretKeyRef,event-store,POSTGRES_PSW
Deployment,interop-be-eservice-template-process,dev,migrate-db,initContainer,env.secretKeyRef,event-store,POSTGRES_USR
Deployment,interop-be-eservice-template-readmodel-writer,dev,interop-be-eservice-template-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_PSW
Deployment,interop-be-eservice-template-readmodel-writer,dev,interop-be-eservice-template-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_USR
Deployment,interop-be-eservice-template-readmodel-writer-sql,dev,interop-be-eservice-template-readmodel-writer-sql,container,env.secretKeyRef,platform-data-eservice-template-rmw-user,password
Deployment,interop-be-eservice-template-readmodel-writer-sql,dev,interop-be-eservice-template-readmodel-writer-sql,container,env.secretKeyRef,platform-data-eservice-template-rmw-user,username
Deployment,interop-be-eservice-template-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Deployment,interop-be-eservice-template-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
Deployment,interop-be-events-signer,dev,interop-be-events-signer,container,env.secretKeyRef,safe-storage-signing-credentials,password
Deployment,interop-be-in-app-notification-dispatcher,dev,interop-be-in-app-notification-dispatcher,container,env.secretKeyRef,platform-data-in-app-notification-dispatcher-user,password
Deployment,interop-be-in-app-notification-dispatcher,dev,interop-be-in-app-notification-dispatcher,container,env.secretKeyRef,platform-data-in-app-notification-dispatcher-user,username
Deployment,interop-be-in-app-notification-dispatcher,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Deployment,interop-be-in-app-notification-dispatcher,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
Deployment,interop-be-in-app-notification-manager,dev,interop-be-in-app-notification-manager,container,env.secretKeyRef,platform-data-in-app-notification-manager-user,password
Deployment,interop-be-in-app-notification-manager,dev,interop-be-in-app-notification-manager,container,env.secretKeyRef,platform-data-in-app-notification-manager-user,username
Deployment,interop-be-in-app-notification-manager,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Deployment,interop-be-in-app-notification-manager,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
Deployment,interop-be-key-readmodel-writer,dev,interop-be-key-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_PSW
Deployment,interop-be-key-readmodel-writer,dev,interop-be-key-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_USR
Deployment,interop-be-key-readmodel-writer-sql,dev,interop-be-key-readmodel-writer-sql,container,env.secretKeyRef,platform-data-key-rmw-user,password
Deployment,interop-be-key-readmodel-writer-sql,dev,interop-be-key-readmodel-writer-sql,container,env.secretKeyRef,platform-data-key-rmw-user,username
Deployment,interop-be-key-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Deployment,interop-be-key-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
Deployment,interop-be-m2m-event-dispatcher,dev,interop-be-m2m-event-dispatcher,container,env.secretKeyRef,platform-data-m2m-event-dispatcher-user,password
Deployment,interop-be-m2m-event-dispatcher,dev,interop-be-m2m-event-dispatcher,container,env.secretKeyRef,platform-data-m2m-event-dispatcher-user,username
Deployment,interop-be-m2m-event-dispatcher,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Deployment,interop-be-m2m-event-dispatcher,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
Deployment,interop-be-m2m-event-manager,dev,interop-be-m2m-event-manager,container,env.secretKeyRef,platform-data-m2m-event-manager-user,password
Deployment,interop-be-m2m-event-manager,dev,interop-be-m2m-event-manager,container,env.secretKeyRef,platform-data-m2m-event-manager-user,username
Deployment,interop-be-m2m-event-manager,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Deployment,interop-be-m2m-event-manager,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
Deployment,interop-be-m2m-gateway-v3,dev,interop-be-m2m-gateway-v3,container,env.secretKeyRef,selfcare-v2,SELFCARE_V2_API_KEY
Deployment,interop-be-notification-config-process,dev,interop-be-notification-config-process,container,env.secretKeyRef,event-store,POSTGRES_PSW
Deployment,interop-be-notification-config-process,dev,interop-be-notification-config-process,container,env.secretKeyRef,event-store,POSTGRES_USR
Deployment,interop-be-notification-config-process,dev,interop-be-notification-config-process,container,env.secretKeyRef,platform-data-notification-config-process-user,password
Deployment,interop-be-notification-config-process,dev,interop-be-notification-config-process,container,env.secretKeyRef,platform-data-notification-config-process-user,username
Deployment,interop-be-notification-config-process,dev,migrate-db,initContainer,env.secretKeyRef,event-store,POSTGRES_PSW
Deployment,interop-be-notification-config-process,dev,migrate-db,initContainer,env.secretKeyRef,event-store,POSTGRES_USR
Deployment,interop-be-notification-config-readmodel-writer-sql,dev,interop-be-notification-config-readmodel-writer-sql,container,env.secretKeyRef,platform-data-notification-config-rmw-user,password
Deployment,interop-be-notification-config-readmodel-writer-sql,dev,interop-be-notification-config-readmodel-writer-sql,container,env.secretKeyRef,platform-data-notification-config-rmw-user,username
Deployment,interop-be-notification-config-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Deployment,interop-be-notification-config-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
Deployment,interop-be-notification-email-sender,dev,interop-be-notification-email-sender,container,env.secretKeyRef,read-model,READONLY_PSW
Deployment,interop-be-notification-email-sender,dev,interop-be-notification-email-sender,container,env.secretKeyRef,read-model,READONLY_USR
Deployment,interop-be-notification-email-sender,dev,interop-be-notification-email-sender,container,env.secretKeyRef,platform-data-notification-email-sender-user,password
Deployment,interop-be-notification-email-sender,dev,interop-be-notification-email-sender,container,env.secretKeyRef,platform-data-notification-email-sender-user,username
Deployment,interop-be-notification-email-sender,dev,interop-be-notification-email-sender,container,env.secretKeyRef,smtp-notifications,SMTP_PASSWORD
Deployment,interop-be-notification-email-sender,dev,interop-be-notification-email-sender,container,env.secretKeyRef,smtp-notifications,SMTP_USER
Deployment,interop-be-notification-user-lifecycle-consumer,dev,interop-be-notification-user-lifecycle-consumer,container,env.secretKeyRef,selfcare-v2,SELFCARE_USERS_BROKER_CONNECTION_STRING
Deployment,interop-be-notification-user-lifecycle-consumer,dev,interop-be-notification-user-lifecycle-consumer,container,env.secretKeyRef,platform-data-notification-user-lifecycle-consumer-user,password
Deployment,interop-be-notification-user-lifecycle-consumer,dev,interop-be-notification-user-lifecycle-consumer,container,env.secretKeyRef,platform-data-notification-user-lifecycle-consumer-user,username
Deployment,interop-be-notifier,dev,interop-be-notifier,container,env.secretKeyRef,documentdb,PROJECTION_PSW
Deployment,interop-be-notifier,dev,interop-be-notifier,container,env.secretKeyRef,documentdb,PROJECTION_USR
Deployment,interop-be-notifier,dev,interop-be-notifier,container,env.secretKeyRef,postgres,POSTGRES_PSW
Deployment,interop-be-notifier,dev,interop-be-notifier,container,env.secretKeyRef,postgres,POSTGRES_USR
Deployment,interop-be-notifier,dev,migrate-db,initContainer,env.secretKeyRef,postgres,POSTGRES_PSW
Deployment,interop-be-notifier,dev,migrate-db,initContainer,env.secretKeyRef,postgres,POSTGRES_USR
Deployment,interop-be-producer-key-readmodel-writer,dev,interop-be-producer-key-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_PSW
Deployment,interop-be-producer-key-readmodel-writer,dev,interop-be-producer-key-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_USR
Deployment,interop-be-producer-key-readmodel-writer-sql,dev,interop-be-producer-key-readmodel-writer-sql,container,env.secretKeyRef,platform-data-producer-key-rmw-user,password
Deployment,interop-be-producer-key-readmodel-writer-sql,dev,interop-be-producer-key-readmodel-writer-sql,container,env.secretKeyRef,platform-data-producer-key-rmw-user,username
Deployment,interop-be-producer-key-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Deployment,interop-be-producer-key-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
Deployment,interop-be-producer-keychain-readmodel-writer,dev,interop-be-producer-keychain-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_PSW
Deployment,interop-be-producer-keychain-readmodel-writer,dev,interop-be-producer-keychain-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_USR
Deployment,interop-be-producer-keychain-readmodel-writer-sql,dev,interop-be-producer-keychain-readmodel-writer-sql,container,env.secretKeyRef,platform-data-producer-keychain-rmw-user,password
Deployment,interop-be-producer-keychain-readmodel-writer-sql,dev,interop-be-producer-keychain-readmodel-writer-sql,container,env.secretKeyRef,platform-data-producer-keychain-rmw-user,username
Deployment,interop-be-producer-keychain-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Deployment,interop-be-producer-keychain-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
Deployment,interop-be-purpose-process,dev,interop-be-purpose-process,container,env.secretKeyRef,event-store,POSTGRES_PSW
Deployment,interop-be-purpose-process,dev,interop-be-purpose-process,container,env.secretKeyRef,event-store,POSTGRES_USR
Deployment,interop-be-purpose-process,dev,interop-be-purpose-process,container,env.secretKeyRef,read-model,READONLY_PSW
Deployment,interop-be-purpose-process,dev,interop-be-purpose-process,container,env.secretKeyRef,read-model,READONLY_USR
Deployment,interop-be-purpose-process,dev,interop-be-purpose-process,container,env.secretKeyRef,platform-data-purpose-process-user,password
Deployment,interop-be-purpose-process,dev,interop-be-purpose-process,container,env.secretKeyRef,platform-data-purpose-process-user,username
Deployment,interop-be-purpose-process,dev,interop-be-purpose-process,container,env.secretKeyRef,selfcare-v2,SELFCARE_V2_API_KEY
Deployment,interop-be-purpose-process,dev,migrate-db,initContainer,env.secretKeyRef,event-store,POSTGRES_PSW
Deployment,interop-be-purpose-process,dev,migrate-db,initContainer,env.secretKeyRef,event-store,POSTGRES_USR
Deployment,interop-be-purpose-readmodel-writer,dev,interop-be-purpose-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_PSW
Deployment,interop-be-purpose-readmodel-writer,dev,interop-be-purpose-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_USR
Deployment,interop-be-purpose-readmodel-writer-sql,dev,interop-be-purpose-readmodel-writer-sql,container,env.secretKeyRef,platform-data-purpose-rmw-user,password
Deployment,interop-be-purpose-readmodel-writer-sql,dev,interop-be-purpose-readmodel-writer-sql,container,env.secretKeyRef,platform-data-purpose-rmw-user,username
Deployment,interop-be-purpose-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Deployment,interop-be-purpose-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
Deployment,interop-be-purpose-template-process,dev,interop-be-purpose-template-process,container,env.secretKeyRef,event-store,POSTGRES_PSW
Deployment,interop-be-purpose-template-process,dev,interop-be-purpose-template-process,container,env.secretKeyRef,event-store,POSTGRES_USR
Deployment,interop-be-purpose-template-process,dev,interop-be-purpose-template-process,container,env.secretKeyRef,read-model,READONLY_PSW
Deployment,interop-be-purpose-template-process,dev,interop-be-purpose-template-process,container,env.secretKeyRef,read-model,READONLY_USR
Deployment,interop-be-purpose-template-process,dev,interop-be-purpose-template-process,container,env.secretKeyRef,platform-data-purpose-template-process-user,password
Deployment,interop-be-purpose-template-process,dev,interop-be-purpose-template-process,container,env.secretKeyRef,platform-data-purpose-template-process-user,username
Deployment,interop-be-purpose-template-process,dev,migrate-db,initContainer,env.secretKeyRef,event-store,POSTGRES_PSW
Deployment,interop-be-purpose-template-process,dev,migrate-db,initContainer,env.secretKeyRef,event-store,POSTGRES_USR
Deployment,interop-be-purpose-template-readmodel-writer-sql,dev,interop-be-purpose-template-readmodel-writer-sql,container,env.secretKeyRef,platform-data-purpose-template-rmw-user,password
Deployment,interop-be-purpose-template-readmodel-writer-sql,dev,interop-be-purpose-template-readmodel-writer-sql,container,env.secretKeyRef,platform-data-purpose-template-rmw-user,username
Deployment,interop-be-purpose-template-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Deployment,interop-be-purpose-template-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
